Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Std,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Bwd Packets/s,Packet Length Min,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Fwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Seg Size Min,Active Mean,Active Std,Idle Std,Idle Max,Label,Traffic Type,Traffic Subtype,Birch_Cluster
192.168.1.70-192.168.1.90-18700-0-6,192.168.1.70,18700.0,192.168.1.90,0,6.0,38181199.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,26.190900919586102,0.0523818018391722,38181199.0,0.0,38181199.0,38181199.0,0.0,38181199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,38181199.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-1181-10304-6,192.168.1.70,1181.0,192.168.1.90,10304,6.0,5110606.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913430227256806,5110606.0,0.0,5110606.0,5110606.0,0.0,5110606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,5110606.0,Malicious,Information Gathering,Information Gathering,0
192.168.1.70-192.168.1.90-9026-0-6,192.168.1.70,9026.0,192.168.1.90,0,6.0,31932132.0,5.0,1.0,250.0,0.0,50.0,0.0,0.0,0.0,0.0,7.829104552116971,0.1878985092508073,6386426.4,8496759.615776611,152692.0,31779440.0,8948098.311205385,448784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,20.0,0.0313164182084678,0.0,18.89822365046136,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,512.0,0.0,20.0,448784.0,0.0,5882978.512834464,19270251.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-12916-0-6,192.168.1.70,12916.0,192.168.1.90,0,6.0,3031489.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,329.8708984264828,0.9896126952794484,1515744.5,2096947.079918924,32979.0,2998510.0,0.0,2998510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.3298708984264828,0.0,250.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-11092-0-6,192.168.1.70,11092.0,192.168.1.90,0,6.0,19597750.0,2.0,0.0,2712.0,0.0,1356.0,0.0,0.0,0.0,0.0,138.38323276906786,0.1020525315406105,19597750.0,0.0,19597750.0,19597750.0,0.0,19597750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1356.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,2.0,2712.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,19597750.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-42988-0-6,192.168.1.70,42988.0,192.168.1.90,0,6.0,10196849.0,2.0,1.0,980.0,0.0,500.0,14.142135623730953,0.0,0.0,0.0,96.1081212441216,0.2942085344207804,5098424.5,7068537.076695609,100214.0,10096635.0,0.0,10096635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0980695114735934,0.0,246.84678108764825,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,2.0,980.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,10096635.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-34117-0-6,192.168.1.70,34117.0,192.168.1.90,0,6.0,13131416.0,3.0,1.0,1500.0,0.0,500.0,0.0,0.0,0.0,0.0,114.22987437150724,0.3046129983240193,4377138.666666666,5128706.169124561,38931.0,13092485.0,4937325.723480728,3055026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0761532495810048,0.0,223.60679774997897,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,750.0,0.0,50.0,0.0,20.0,3055026.0,0.0,0.0,10037459.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-1553-14388-6,192.168.1.70,1553.0,192.168.1.90,14388,6.0,3146003.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357273022307989,3146003.0,0.0,3146003.0,3146003.0,0.0,3146003.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,0
192.168.1.70-192.168.1.90-37980-0-6,192.168.1.70,37980.0,192.168.1.90,0,6.0,41103020.0,3.0,1.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,3.649366883503937,0.0973164502267716,13701006.666666668,22965412.16185772,34317.0,41068703.0,27832583.456455216,853743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0243291125566929,0.0,22.36067977499789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,150.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,40214960.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-62707-0-6,192.168.1.70,62707.0,192.168.1.90,0,6.0,6734765.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,148.48328041141747,0.4454498412342524,3367382.5,3892196.4450428886,615184.0,6119581.0,0.0,6119581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.1484832804114174,0.0,250.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,6119581.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-41960-0-6,192.168.1.70,41960.0,192.168.1.90,0,6.0,54020987.0,4.0,1.0,200.0,0.0,50.0,0.0,0.0,0.0,0.0,3.702264825335383,0.0925566206333845,13505246.75,13117574.686300011,16773.0,54004214.0,11696731.697630852,10699901.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,20.0,0.0185113241266769,0.0,20.41241452319316,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,512.0,0.0,20.0,0.0,0.0,11696731.697630852,31492358.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-26249-0-6,192.168.1.70,26249.0,192.168.1.90,0,6.0,7320784.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,13.659739175476288,0.2731947835095257,7320784.0,0.0,7320784.0,7320784.0,0.0,7320784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,7320784.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-11328-0-6,192.168.1.70,11328.0,192.168.1.90,0,6.0,20985568.0,3.0,1.0,130.0,0.0,50.0,11.547005383792516,0.0,0.0,0.0,6.194733447291014,0.1906071829935696,6995189.333333334,6788997.263687866,152512.0,20833056.0,4684828.49852073,7103854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0476517957483924,0.0,21.908902300206645,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,512.0,0.0,20.0,0.0,0.0,4684828.49852073,13729202.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-15112-0-6,192.168.1.70,15112.0,192.168.1.90,0,6.0,3142747.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,318.19296939906394,0.9545789081971918,1571373.5,2196971.576758448,17880.0,3124867.0,0.0,3124867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.3181929693990639,0.0,250.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-34641-0-6,192.168.1.70,34641.0,192.168.1.90,0,6.0,6679643.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,149.70859969612147,0.4491257990883644,3339821.5,4114065.339775792,430738.0,6248905.0,0.0,6248905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.1497085996961214,0.0,250.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,6248905.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-12201-0-6,192.168.1.70,12201.0,192.168.1.90,0,6.0,22126535.0,3.0,1.0,1480.0,0.0,500.0,11.547005383792516,0.0,0.0,0.0,66.88801477502012,0.1807784183108652,7375511.666666666,10110168.78909988,227179.0,21899356.0,11304115.888391184,2956461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0451946045777163,0.0,221.54006409676785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,493.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,740.0,0.0,512.0,0.0,20.0,2956461.0,0.0,0.0,18942895.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-39889-0-6,192.168.1.70,39889.0,192.168.1.90,0,6.0,45797.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1091.7745703867065,43.67098281546826,45797.0,0.0,45797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,21.83549140773413,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-58019-0-6,192.168.1.70,58019.0,192.168.1.90,0,6.0,192222.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,2601.1590764844814,10.404636305937926,192222.0,0.0,192222.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,5.202318152968963,0.0,288.67513459481285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-1424-41170-6,192.168.1.70,1424.0,192.168.1.90,41170,6.0,86727.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0608691641588,86727.0,0.0,86727.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,11.5304345820794,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-35132-0-6,192.168.1.70,35132.0,192.168.1.90,0,6.0,56456.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,885.6454584100893,35.42581833640357,56456.0,0.0,56456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,17.712909168201787,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-2703-0-6,192.168.1.70,2703.0,192.168.1.90,0,6.0,77430.0,1.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,387.4467260751647,25.829781738344312,77430.0,0.0,77430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,12.914890869172156,0.0,17.320508075688775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-1711-0-6,192.168.1.70,1711.0,192.168.1.90,0,6.0,172669.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,289.57137644858085,11.582855057943233,172669.0,0.0,172669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,5.791427528971616,0.0,28.867513459481287,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-42036-0-6,192.168.1.70,42036.0,192.168.1.90,0,6.0,35851.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,13946.612367855849,55.78644947142339,35851.0,0.0,35851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,27.89322473571169,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-55560-0-6,192.168.1.70,55560.0,192.168.1.90,0,6.0,50298.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,994.0753111455724,39.763012445822895,50298.0,0.0,50298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,19.881506222911447,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-11592-0-6,192.168.1.70,11592.0,192.168.1.90,0,6.0,38289.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1305.858079343937,52.23432317375748,38289.0,0.0,38289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,26.11716158687874,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-4479-0-6,192.168.1.70,4479.0,192.168.1.90,0,6.0,28985.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,17250.301880282906,69.00120752113162,28985.0,0.0,28985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,34.50060376056581,0.0,288.67513459481285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-17159-0-6,192.168.1.70,17159.0,192.168.1.90,0,6.0,23789.0,1.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,1261.0870570431712,84.07247046954474,23789.0,0.0,23789.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,42.03623523477237,0.0,17.320508075688775,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-345-0-6,192.168.1.70,345.0,192.168.1.90,0,6.0,17147.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,2915.961975855835,116.6384790342334,17147.0,0.0,17147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,58.3192395171167,0.0,28.867513459481287,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-61048-0-6,192.168.1.70,61048.0,192.168.1.90,0,6.0,20902.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,23921.15587025165,95.6846234810066,20902.0,0.0,20902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,47.8423117405033,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-27324-0-6,192.168.1.70,27324.0,192.168.1.90,0,6.0,23787.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,21019.88481103124,84.07953924412494,23787.0,0.0,23787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,42.03976962206247,0.0,288.67513459481285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-11413-0-6,192.168.1.70,11413.0,192.168.1.90,0,6.0,22436.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,22285.61240862899,89.14244963451596,22436.0,0.0,22436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,44.57122481725798,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-40969-0-6,192.168.1.70,40969.0,192.168.1.90,0,6.0,42161.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,11859.301249970353,47.43720499988141,42161.0,0.0,42161.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,23.718602499940705,0.0,288.67513459481285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,1
192.168.1.70-192.168.1.90-3021-227-6,192.168.1.70,3021.0,192.168.1.90,227,6.0,13216.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.3317191283293,13216.0,0.0,13216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,75.66585956416465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-40654-0-6,192.168.1.70,40654.0,192.168.1.90,0,6.0,8424.0,1.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,3561.2535612535617,237.4169040835708,8424.0,0.0,8424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,20.0,118.7084520417854,0.0,17.320508075688775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-1553-6326-6,192.168.1.70,1553.0,192.168.1.90,6326,6.0,28900.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.20415224913495,28900.0,0.0,28900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,34.602076124567475,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-50033-0-6,192.168.1.70,50033.0,192.168.1.90,0,6.0,54509.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,917.2797152763764,36.691188611055054,54509.0,0.0,54509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,18.345594305527527,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-36994-0-6,192.168.1.70,36994.0,192.168.1.90,0,6.0,32170.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,15542.43083618278,62.169723344731125,32170.0,0.0,32170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,31.08486167236556,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-2389-34723-6,192.168.1.70,2389.0,192.168.1.90,34723,6.0,50844.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3360081818897,50844.0,0.0,50844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,19.66800409094485,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-8278-0-6,192.168.1.70,8278.0,192.168.1.90,0,6.0,186144.0,1.0,1.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,2578.6487880350696,10.744369950146124,186144.0,0.0,186144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,5.372184975073061,0.0,277.1281292110204,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-10662-0-6,192.168.1.70,10662.0,192.168.1.90,0,6.0,15439.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,32385.517196709632,129.54206878683854,15439.0,0.0,15439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,64.77103439341927,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-15852-0-6,192.168.1.70,15852.0,192.168.1.90,0,6.0,29319.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,17053.78764623623,68.21515058494491,29319.0,0.0,29319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,34.107575292472454,0.0,288.67513459481285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-64362-0-6,192.168.1.70,64362.0,192.168.1.90,0,6.0,29408.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,17002.176278563657,68.00870511425462,29408.0,0.0,29408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,34.00435255712731,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-58306-0-6,192.168.1.70,58306.0,192.168.1.90,0,6.0,8354.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,5985.156811108451,239.40627244433804,8354.0,0.0,8354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,119.70313622216902,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
